profile,circuit_id,family,n,depth,depth_factor,instance,method,parameter_count,score_dimension,readout_order,readout_rank,align_regular_tangents,eval_regular_tangents,Ffull_eval_mean,FQ_eval_mean,Ffull_over_FQ_eval_mean,shots,fd_epsilon,fd_directions,actual_retention,rank_baseline,rho,raw_gradient_energy,expected_scalar_directional_grad2,estimated_parameter_gradient_norm2,linearized_fd_snr,linearized_shots_for_snr1,finite_difference_snr_mean,finite_difference_snr_median,finite_difference_grad2_mean,finite_difference_relative_error_mean
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i11,U1-RZ-XY-line,8,48,6.0,11,random_rank,552,69,1,7,128,128,0.3434246190296243,0.739476610153546,0.4650344502008248,10000,0.01,8,0.1222262603554704,0.1014492753623188,1.2048017092182088,0.0417838037550555,0.0059691148221507,3.29495138182724,0.1092622059282238,837645.1365025669,0.1191443915670604,0.1178262361582782,0.007511324607055,4.9989907716983e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i12,U1-RZ-XY-line,8,48,6.0,12,aligned_crossfit,552,69,1,7,128,128,0.3328037401570551,0.7074511432056703,0.4710778551708901,10000,0.01,8,0.5213004398075021,0.1014492753623188,5.138532906673949,0.1795074358570943,0.0256439194081563,14.155443513302298,0.2264681849980536,194977.99538434416,0.2133925671913507,0.2206698823260921,0.0240213938896737,1.5859883247899216e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i12,U1-RZ-XY-line,8,48,6.0,12,physical,552,69,1,7,128,128,0.3328037401570551,0.7074511432056703,0.4710778551708901,10000,0.01,8,0.4077046405852796,0.1014492753623188,4.018802885769185,0.1365043692613206,0.0195006241801886,10.764344547464145,0.1974873372152689,256402.04917541388,0.1796967726220747,0.176660970418124,0.0166720257403535,1.1067983732542916e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i12,U1-RZ-XY-line,8,48,6.0,12,random_rank,552,69,1,7,128,128,0.3328037401570551,0.7074511432056703,0.4710778551708901,10000,0.01,8,0.1026706661645352,0.1014492753623188,1.0120394236218475,0.0342493803223854,0.0048927686174836,2.7008082768509665,0.098921874400798,1021916.2995227668,0.0919988606288216,0.0922359068737249,0.0042791739149097,3.215839156538322e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i13,U1-RZ-XY-line,8,48,6.0,13,aligned_crossfit,552,69,1,7,128,128,0.3264722280370269,0.7636540875012428,0.4356508790701472,10000,0.01,8,0.4906769213930447,0.1014492753623188,4.836672510874298,0.1649215008433052,0.0235602144061864,13.005238352214928,0.2170724045390683,212222.17734517285,0.1704696860142581,0.1631514258182276,0.0157475458401796,2.6647611249348484e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i13,U1-RZ-XY-line,8,48,6.0,13,physical,552,69,1,7,128,128,0.3264722280370269,0.7636540875012428,0.4356508790701472,10000,0.01,8,0.4442127153473534,0.1014492753623188,4.378668194138198,0.1474772818101556,0.0210681831157365,11.629637079886558,0.2052714452413511,237324.68872768315,0.1698919279162592,0.1508691060526918,0.0150219081571662,1.0443347796687647e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i13,U1-RZ-XY-line,8,48,6.0,13,random_rank,552,69,1,7,128,128,0.3264722280370269,0.7636540875012428,0.4356508790701472,10000,0.01,8,0.1077522932840892,0.1014492753623188,1.0621297480860226,0.0361411713062326,0.0051630244723189,2.849989508720063,0.1016171685525527,968424.6175486878,0.0816869527189579,0.0674662226446081,0.0041638238508572,5.741548523915287e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i14,U1-RZ-XY-line,8,48,6.0,14,aligned_crossfit,552,69,1,7,128,128,0.3498488739928367,0.7410732532954558,0.4723260879887877,10000,0.01,8,0.464493130284377,0.1014492753623188,4.578575141374573,0.1672998505627346,0.0238999786518192,13.192788215804214,0.2186320134464266,209205.20778872777,0.2342096532493317,0.2352907345128109,0.029385449373362,3.1869122365459083e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i14,U1-RZ-XY-line,8,48,6.0,14,physical,552,69,1,7,128,128,0.3498488739928367,0.7410732532954558,0.4723260879887877,10000,0.01,8,0.4193695873224224,0.1014492753623188,4.1337859321781645,0.1508211754966253,0.0215458822138036,11.8933269820196,0.2075855592944924,232062.90419599024,0.2277940169820072,0.2306096019988032,0.0272189554677197,1.1522221955345192e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i14,U1-RZ-XY-line,8,48,6.0,14,random_rank,552,69,1,7,128,128,0.3498488739928367,0.7410732532954558,0.4723260879887877,10000,0.01,8,0.0875448128222448,0.1014492753623188,0.8629417263906987,0.0311111112917504,0.00444444447025,2.4533333475780355,0.0942809044319162,1124999.9934679526,0.0951171113100308,0.0928720579379419,0.0046627055453371,5.956862151987231e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i15,U1-RZ-XY-line,8,48,6.0,15,aligned_crossfit,552,69,1,7,128,128,0.3702725043730274,0.7218380783252143,0.5115846923795414,10000,0.01,8,0.5213469473097783,0.1014492753623188,5.138991337767814,0.1986983909385095,0.028385484419787,15.668787399722468,0.2382665919502231,176146.36854724868,0.2178319826040419,0.2029296953123349,0.0259624033233242,1.426347241196745e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i15,U1-RZ-XY-line,8,48,6.0,15,physical,552,69,1,7,128,128,0.3702725043730274,0.7218380783252143,0.5115846923795414,10000,0.01,8,0.458314039461551,0.1014492753623188,4.517666960406717,0.1773356465386295,0.0253336637912327,13.984182412760498,0.2250940416414116,197365.84653540511,0.2235601796296908,0.2357268214458955,0.0263479134027361,8.979267271128913e-06
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i15,U1-RZ-XY-line,8,48,6.0,15,random_rank,552,69,1,7,128,128,0.3702725043730274,0.7218380783252143,0.5115846923795414,10000,0.01,8,0.1066314403909569,0.1014492753623188,1.0510813409965756,0.0397206606965024,0.0056743800995003,3.132257814924194,0.1065305599300064,881153.5202656352,0.0805412883624582,0.0810137145846479,0.0035199394245157,3.8229125049994505e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i16,U1-RZ-XY-line,8,48,6.0,16,aligned_crossfit,552,69,1,7,128,128,0.3899475196044091,0.8026374091439334,0.4866249858342713,10000,0.01,8,0.5136353955692851,0.1014492753623188,5.062977470611524,0.2093834220640141,0.0299119174377163,16.511378425619398,0.2445891143845788,167157.4552320554,0.274751512253231,0.2754617636456372,0.039790711503704,2.212599754287306e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i16,U1-RZ-XY-line,8,48,6.0,16,physical,552,69,1,7,128,128,0.3899475196044091,0.8026374091439334,0.4866249858342713,10000,0.01,8,0.4293205300781134,0.1014492753623188,4.231873796484261,0.1719796323271613,0.0245685189038801,13.561822434941869,0.2216687569500049,203512.4713688106,0.2562003772741362,0.2655026857718162,0.0355027118327808,1.3802958760999274e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i16,U1-RZ-XY-line,8,48,6.0,16,random_rank,552,69,1,7,128,128,0.3899475196044091,0.8026374091439334,0.4866249858342713,10000,0.01,8,0.1164948194221939,0.1014492753623188,1.148306077161626,0.0452501974236076,0.0064643139176582,3.568301282547348,0.1137041240910657,773477.288338636,0.1381360582792228,0.1333499459097574,0.0103550582583514,4.287842583063676e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i17,U1-RZ-XY-line,8,48,6.0,17,aligned_crossfit,552,69,1,7,128,128,0.3584102475147481,0.7393980355014176,0.4849077196411091,10000,0.01,8,0.5278662744914993,0.1014492753623188,5.203253277130492,0.1952113088873552,0.0278873298410507,15.393806072260013,0.2361665930695988,179292.8913774991,0.2029030732260262,0.2144239540912915,0.0221833825793881,1.8124885998570285e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i17,U1-RZ-XY-line,8,48,6.0,17,physical,552,69,1,7,128,128,0.3584102475147481,0.7393980355014176,0.4849077196411091,10000,0.01,8,0.4248993721243617,0.1014492753623188,4.188293810940136,0.1585592728227935,0.0226513246889705,12.503531228311724,0.2128441903786453,220737.6419991288,0.1956636069112718,0.2012323945240006,0.020479708040215,9.57808690463315e-06
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i17,U1-RZ-XY-line,8,48,6.0,17,random_rank,552,69,1,7,128,128,0.3584102475147481,0.7393980355014176,0.4849077196411091,10000,0.01,8,0.0978686405156695,0.1014492753623188,0.9647051707973142,0.0353319352173482,0.005047419316764,2.7861754628537505,0.1004730741717803,990605.2353117272,0.0824118113002152,0.0744548475298855,0.003871521769488,3.096936797540414e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i18,U1-RZ-XY-line,8,48,6.0,18,aligned_crossfit,552,69,1,7,128,128,0.3799531509143539,0.7632556953673917,0.5020133131859656,10000,0.01,8,0.5035687010662891,0.1014492753623188,4.963748624796279,0.1948782014748441,0.0278397430678348,15.367538173444853,0.2359650104055043,179599.3586512957,0.2226069995733957,0.2154662801533456,0.0254936979806361,2.1821513304762715e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i18,U1-RZ-XY-line,8,48,6.0,18,physical,552,69,1,7,128,128,0.3799531509143539,0.7632556953673917,0.5020133131859656,10000,0.01,8,0.4516078687925046,0.1014492753623188,4.451563278097545,0.1740958153427032,0.0248708307632433,13.728698581310308,0.2230283872660308,201038.7207245814,0.2207868232994816,0.2296005573165022,0.0248381234769378,1.17159344305779e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i18,U1-RZ-XY-line,8,48,6.0,18,random_rank,552,69,1,7,128,128,0.3799531509143539,0.7632556953673917,0.5020133131859656,10000,0.01,8,0.1204523781279917,0.1014492753623188,1.1873162986902046,0.0457708721210345,0.0065386960172906,3.609360201544436,0.1143564254188687,764678.4598608372,0.1026446322874596,0.1060410564843694,0.0054528242946749,3.7223011642187546e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i19,U1-RZ-XY-line,8,48,6.0,19,aligned_crossfit,552,69,1,7,128,128,0.3643018011087048,0.739612056738969,0.4940832912428348,10000,0.01,8,0.4784888870774417,0.1014492753623188,4.71653331547764,0.181782525407827,0.0259689322011181,14.33485057501722,0.2278988029855275,192537.7586293176,0.2442165627942433,0.2583193993370632,0.0313995648520491,1.9149658450856335e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i19,U1-RZ-XY-line,8,48,6.0,19,physical,552,69,1,7,128,128,0.3643018011087048,0.739612056738969,0.4940832912428348,10000,0.01,8,0.4504636297860812,0.1014492753623188,4.440284350748514,0.1682258207590771,0.0240322601084395,13.265807579858656,0.2192362201299757,208053.67358037672,0.2175064071811031,0.2172634834730375,0.0243669991575285,1.3367003892434976e-05
trainability-bridge-v1-u1-n8,U1-RZ-XY-line|n8|d48|i19,U1-RZ-XY-line,8,48,6.0,19,random_rank,552,69,1,7,128,128,0.3643018011087048,0.739612056738969,0.4940832912428348,10000,0.01,8,0.0805478213373451,0.1014492753623188,0.7939713817538308,0.0294238535982633,0.0042034076568947,2.320281026605914,0.091688686945498,1189511.0843695097,0.0991530487060284,0.0936187914482619,0.0057079965731055,4.677697918900848e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i0,U1-RZ-XY-line,10,60,6.0,0,aligned_crossfit,870,251,1,9,128,128,0.3377937003373914,0.7178520165446879,0.47513741621339,10000,0.01,8,0.3986727071197349,0.0358565737051792,11.118538831894828,0.1360323665166543,0.0151147073907393,13.149795429943255,0.1738660828956549,330803.6252864179,0.1398765335385537,0.1347617810088611,0.0102616716561144,1.2887214470963516e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i0,U1-RZ-XY-line,10,60,6.0,0,physical,870,251,1,9,128,128,0.3377937003373914,0.7178520165446879,0.47513741621339,10000,0.01,8,0.3525013685989315,0.0358565737051792,9.830871502036867,0.1193690438920255,0.0132632270991139,11.539007576229135,0.1628694391168211,376982.1599702552,0.1585691610687297,0.165081174323278,0.0126733983830562,7.175843836932967e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i0,U1-RZ-XY-line,10,60,6.0,0,random_rank,870,251,1,9,128,128,0.3377937003373914,0.7178520165446879,0.47513741621339,10000,0.01,8,0.0394538409594171,0.0358565737051792,1.1003237867570776,0.0132372003715801,0.0014708000412866,1.2795960359194152,0.0542365198235779,3399510.375064923,0.058723940853975,0.0570427363435375,0.001813772592529,2.3369466174583866e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i1,U1-RZ-XY-line,10,60,6.0,1,aligned_crossfit,870,251,1,9,128,128,0.3708571321777461,0.7663911208336813,0.4863903972146793,10000,0.01,8,0.4255460082858937,0.0358565737051792,11.868005342195476,0.1606073149556611,0.0178452572172956,15.52537377904724,0.1889193331414002,280186.4909604096,0.201364365858905,0.1880686415495521,0.0210383353250217,1.427382326811791e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i1,U1-RZ-XY-line,10,60,6.0,1,physical,870,251,1,9,128,128,0.3708571321777461,0.7663911208336813,0.4863903972146793,10000,0.01,8,0.3536444143536139,0.0358565737051792,9.86274977808412,0.1341453551778504,0.0149050394642056,12.96738433385888,0.172655955380668,335457.0118386791,0.1759068737086995,0.1735668085726817,0.0169706113273988,9.703872761273454e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i1,U1-RZ-XY-line,10,60,6.0,1,random_rank,870,251,1,9,128,128,0.3708571321777461,0.7663911208336813,0.4863903972146793,10000,0.01,8,0.0406237255379991,0.0358565737051792,1.132950567781975,0.014757745350118,0.0016397494833464,1.4265820505114113,0.0572669098755371,3049246.2725439314,0.0534537204290435,0.0559068731500363,0.0015157315010094,3.827640556833056e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i2,U1-RZ-XY-line,10,60,6.0,2,aligned_crossfit,870,251,1,9,128,128,0.3559233834110477,0.7191334877712996,0.4957228186712836,10000,0.01,8,0.4614326759712399,0.0358565737051792,12.86884462986458,0.167514844571865,0.018612760507985,16.193101641946956,0.1929391640283797,268632.9090118021,0.2202826151784044,0.2147336281204245,0.025468713030139,1.37370746593476e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i2,U1-RZ-XY-line,10,60,6.0,2,physical,870,251,1,9,128,128,0.3559233834110477,0.7191334877712996,0.4957228186712836,10000,0.01,8,0.3840725185774221,0.0358565737051792,10.711355795881438,0.1386542019779084,0.0154060224419898,13.403239524531154,0.1755336004415669,324548.40428975795,0.2042401764325956,0.2028427558459433,0.0217115636771094,9.299463481196312e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i2,U1-RZ-XY-line,10,60,6.0,2,random_rank,870,251,1,9,128,128,0.3559233834110477,0.7191334877712996,0.4957228186712836,10000,0.01,8,0.0342831660546818,0.0358565737051792,0.956119408858348,0.0124021560146098,0.0013780173349566,1.1988750814122846,0.0524979491972143,3628401.380130167,0.0517318832217096,0.0535511879591783,0.0013640852247873,3.91208561250114e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i3,U1-RZ-XY-line,10,60,6.0,3,aligned_crossfit,870,251,1,9,128,128,0.3568023920471805,0.7609261784870371,0.4676148132052221,10000,0.01,8,0.4026325826602586,0.0358565737051792,11.228975360858325,0.1475538030525362,0.0163948670058373,14.263534295078502,0.1810793583257758,304973.5016587668,0.2071283432774295,0.1977632346775979,0.0226609641342031,1.869086712663779e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i3,U1-RZ-XY-line,10,60,6.0,3,physical,870,251,1,9,128,128,0.3568023920471805,0.7609261784870371,0.4676148132052221,10000,0.01,8,0.3731368120086351,0.0358565737051792,10.406371090463043,0.1362644044468809,0.0151404893829867,13.172225763198488,0.174014306210649,330240.31611676,0.1792962887271568,0.1886793056277511,0.0165039562088361,1.0461661396113576e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i3,U1-RZ-XY-line,10,60,6.0,3,random_rank,870,251,1,9,128,128,0.3568023920471805,0.7609261784870371,0.4676148132052221,10000,0.01,8,0.0358176681373175,0.0358565737051792,0.9989149669407436,0.0126453464154436,0.0014050384906048,1.2223834868262151,0.0530101592264133,3558621.371182212,0.0579189378489215,0.0561640362432913,0.0016993782985469,4.750467681616443e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i4,U1-RZ-XY-line,10,60,6.0,4,aligned_crossfit,870,251,1,9,128,128,0.3606668270934836,0.7755838306706448,0.4662338252637767,10000,0.01,8,0.4088415487388375,0.0358565737051792,11.402136525938689,0.1519333294771436,0.0168814810530159,14.686888516123888,0.1837470057063024,296182.5437174379,0.1670790496970584,0.1632275605400475,0.0140699787606725,2.0030439445817364e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i4,U1-RZ-XY-line,10,60,6.0,4,physical,870,251,1,9,128,128,0.3606668270934836,0.7755838306706448,0.4662338252637767,10000,0.01,8,0.3620131842499584,0.0358565737051792,10.09614547185995,0.1323037053264562,0.0147004117029395,12.789358181557434,0.1714666830783145,340126.52849716926,0.1487453931898895,0.1580607003032659,0.0114720739097007,1.0585718960803355e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i4,U1-RZ-XY-line,10,60,6.0,4,random_rank,870,251,1,9,128,128,0.3606668270934836,0.7755838306706448,0.4662338252637767,10000,0.01,8,0.035201469410463,0.0358565737051792,0.9817298691140238,0.0126642066495812,0.0014071340721756,1.2242066427928506,0.053049676194595,3553321.676213179,0.0529616155268768,0.0534875004203678,0.0015136671142437,5.6255165346004286e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i5,U1-RZ-XY-line,10,60,6.0,5,aligned_crossfit,870,251,1,9,128,128,0.3886097388721244,0.8017575287195304,0.4839764103536597,10000,0.01,8,0.4179492956353072,0.0358565737051792,11.656141467162456,0.1677224275623968,0.0186358252847107,16.213167997698363,0.1930586713137266,268300.4333648754,0.1892202352764224,0.1650386076526277,0.0200675074608622,1.597411955049378e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i5,U1-RZ-XY-line,10,60,6.0,5,physical,870,251,1,9,128,128,0.3886097388721244,0.8017575287195304,0.4839764103536597,10000,0.01,8,0.3483125634984261,0.0358565737051792,9.71405038201166,0.1383602093282315,0.0153733565920257,13.374820235062383,0.1753474071209821,325238.0161788178,0.1746421622252759,0.1682011402656583,0.0158598345472775,8.74860652583363e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i5,U1-RZ-XY-line,10,60,6.0,5,random_rank,870,251,1,9,128,128,0.3886097388721244,0.8017575287195304,0.4839764103536597,10000,0.01,8,0.0297886226309486,0.0358565737051792,0.8307715867075676,0.0115289823964233,0.001280998044047,1.1144682983209198,0.0506161642965374,3903206.584300152,0.0459021926388,0.0450755241800722,0.0011794269565014,3.200923612822174e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i6,U1-RZ-XY-line,10,60,6.0,6,aligned_crossfit,870,251,1,9,128,128,0.3684182270467383,0.778420196931136,0.4741734751014267,10000,0.01,8,0.4247810359800431,0.0358565737051792,11.846671114554534,0.1601330552354523,0.017792561692828,15.479528672760395,0.1886401955725663,281016.30818093143,0.2033564191236536,0.2111643198973343,0.0213513490611025,1.5764149560070722e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i6,U1-RZ-XY-line,10,60,6.0,6,physical,870,251,1,9,128,128,0.3684182270467383,0.778420196931136,0.4741734751014267,10000,0.01,8,0.3408677672520968,0.0358565737051792,9.506423286697364,0.1286047659010711,0.0142894184334523,12.431794037103549,0.1690527635589099,349909.27190533606,0.1615759774322529,0.1600295955877276,0.0138521336656655,1.0391611007010813e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i6,U1-RZ-XY-line,10,60,6.0,6,random_rank,870,251,1,9,128,128,0.3684182270467383,0.778420196931136,0.4741734751014267,10000,0.01,8,0.0347858245847526,0.0358565737051792,0.970137996752546,0.0126450826717553,0.0014050091857505,1.2223579916030158,0.053009606407718,3558695.594811267,0.0445310592741087,0.0504737570784899,0.0010806095369582,4.88993670243295e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i7,U1-RZ-XY-line,10,60,6.0,7,aligned_crossfit,870,251,1,9,128,128,0.3259707752216502,0.7160579746057403,0.4578135140134755,10000,0.01,8,0.4062634619981207,0.0358565737051792,11.330236551280922,0.1352251893614295,0.0150250210401588,13.071768304938193,0.1733494796078652,332778.2361592713,0.184502289611196,0.1867412794133301,0.0172484173349602,1.2316907202790909e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i7,U1-RZ-XY-line,10,60,6.0,7,physical,870,251,1,9,128,128,0.3259707752216502,0.7160579746057403,0.4578135140134755,10000,0.01,8,0.3545798551272078,0.0358565737051792,9.888838181881018,0.1180614849807844,0.0131179427756427,11.41261021480916,0.1619749534690022,381157.326687227,0.1704779220679449,0.1773386905136728,0.0152329310060638,8.977779906142975e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i7,U1-RZ-XY-line,10,60,6.0,7,random_rank,870,251,1,9,128,128,0.3259707752216502,0.7160579746057403,0.4578135140134755,10000,0.01,8,0.0317232092589756,0.0358565737051792,0.8847250582225434,0.0103624394969283,0.0011513821663253,1.0017024847030769,0.0479871267388531,4342606.778388317,0.0499341393658222,0.0474057373896612,0.0014008380236442,2.512189749869954e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i8,U1-RZ-XY-line,10,60,6.0,8,aligned_crossfit,870,251,1,9,128,128,0.3420019703668355,0.7180507983211055,0.4783596682843765,10000,0.01,8,0.4037731292855679,0.0358565737051792,11.26078393896417,0.1413132085035839,0.0157014676115093,13.660276822013117,0.1772087334840432,318441.5701583813,0.1736322371841346,0.1865818803656508,0.0157296136289215,2.020829886807188e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i8,U1-RZ-XY-line,10,60,6.0,8,physical,870,251,1,9,128,128,0.3420019703668355,0.7180507983211055,0.4783596682843765,10000,0.01,8,0.3535953178030766,0.0358565737051792,9.86138052984136,0.1224484354579422,0.0136053817175491,11.836682094267749,0.1649568532528984,367501.6330891079,0.1398975340743078,0.1516226368590141,0.0103742821297078,1.1056360751322151e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i8,U1-RZ-XY-line,10,60,6.0,8,random_rank,870,251,1,9,128,128,0.3420019703668355,0.7180507983211055,0.4783596682843765,10000,0.01,8,0.0358018209860895,0.0358565737051792,0.9984730075009414,0.0121745555313086,0.0013527283923676,1.176873701359839,0.0520140056593919,3696233.499800121,0.048510163170033,0.0502946430137204,0.0012174595595054,4.794694176400348e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i9,U1-RZ-XY-line,10,60,6.0,9,aligned_crossfit,870,251,1,9,128,128,0.3618804202165088,0.752871989889961,0.4824425930856124,10000,0.01,8,0.420544907614123,0.0358565737051792,11.728530201238318,0.1530953980990973,0.0170105997887885,14.799221816246074,0.1844483656137326,293934.37398341583,0.1747973312454814,0.1561223470137527,0.0176198109462429,1.7298330106291995e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i9,U1-RZ-XY-line,10,60,6.0,9,physical,870,251,1,9,128,128,0.3618804202165088,0.752871989889961,0.4824425930856124,10000,0.01,8,0.3658047834826687,0.0358565737051792,10.201888961572203,0.1354446616976217,0.0150494068552913,13.092983964103436,0.1734900968660246,332239.00769497914,0.1575676767685744,0.1328965387179388,0.0142015664714906,1.010057230203323e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i9,U1-RZ-XY-line,10,60,6.0,9,random_rank,870,251,1,9,128,128,0.3618804202165088,0.752871989889961,0.4824425930856124,10000,0.01,8,0.0316199609451521,0.0358565737051792,0.8818455774703544,0.0115842745106431,0.0012871416122936,1.1198132026955083,0.0507373947359083,3884576.4539381126,0.0493896032961058,0.0492286219055284,0.0013307796697202,4.856148686894227e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i10,U1-RZ-XY-line,10,60,6.0,10,aligned_crossfit,870,251,1,9,128,128,0.3458925829293145,0.750573518325536,0.462501415611882,10000,0.01,8,0.4227816023850673,0.0358565737051792,11.790909133183542,0.1524105209058369,0.0169345023228707,14.733017020897568,0.1840353353183609,295255.20766248245,0.1723426425818741,0.1407221567618221,0.0170988867748573,1.658565856783479e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i10,U1-RZ-XY-line,10,60,6.0,10,physical,870,251,1,9,128,128,0.3458925829293145,0.750573518325536,0.462501415611882,10000,0.01,8,0.3118959692627897,0.0358565737051792,8.698432031662245,0.1112707975960876,0.0123634219551208,10.756177100955142,0.1572477151193037,404418.7780818264,0.1531573592143638,0.154254113267328,0.0125173584381143,9.464981022546988e-06
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i10,U1-RZ-XY-line,10,60,6.0,10,random_rank,870,251,1,9,128,128,0.3458925829293145,0.750573518325536,0.462501415611882,10000,0.01,8,0.0393078339078417,0.0358565737051792,1.0962518123186975,0.013916997327806,0.0015463330364228,1.3453097416879207,0.055611744019099,3233456.1069499,0.0547812268166331,0.0509726296051002,0.0015714411686201,3.896551511280715e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i11,U1-RZ-XY-line,10,60,6.0,11,aligned_crossfit,870,251,1,9,128,128,0.3530085533991403,0.7308408696586504,0.4824314526029118,10000,0.01,8,0.4184481404674585,0.0358565737051792,11.67005369525912,0.1492417736736372,0.0165824192970708,14.426704788451598,0.182112159380261,301524.1570259427,0.1568400564847531,0.1571298479334887,0.0129531718820321,1.5439139816486262e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i11,U1-RZ-XY-line,10,60,6.0,11,physical,870,251,1,9,128,128,0.3530085533991403,0.7308408696586504,0.4824314526029118,10000,0.01,8,0.3557538349640353,0.0358565737051792,9.921579175108096,0.1288335957861687,0.0143148439762409,12.45391425932964,0.1692030967579551,349287.77486494015,0.1359129757762152,0.1264875060082301,0.0097817842605271,1.0477494221554438e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i11,U1-RZ-XY-line,10,60,6.0,11,random_rank,870,251,1,9,128,128,0.3530085533991403,0.7308408696586504,0.4824314526029118,10000,0.01,8,0.0377871353618099,0.0358565737051792,1.0538412195349216,0.0132755510144516,0.0014750612238279,1.2833032647303273,0.0543150296663448,3389689.8103147163,0.0545808889276765,0.0555662590716353,0.0015731482063095,4.065212426196701e-05
trainability-bridge-v1-u1-n10,U1-RZ-XY-line|n10|d60|i12,U1-RZ-XY-line,10,60,6.0,12,aligned_crossfit,870,251,1,9,128,128,0.3422337906045253,0.7525416818993609,0.4579650772771274,10000,0.01,8,0.4320660614842029,0.0358565737051792,12.04984238139277,0.1515030292155971,0.0168336699128441,14.645292824174389,0.1834866202906583,297023.7640328797,0.1835185890271881,0.1807350550148403,0.0169737192981637,1.635863919054048e-05
